                           Estimate   Std. Error
Nu_dt                 -2.889349e-03 6.863122e-01
Nu_dt                 -5.067685e-04 6.860062e-01
Nu_dt                 -6.257458e-03 6.871172e-01
Nu_dt                 -6.679229e-03 6.872400e-01
Nu_dt                  3.064032e-03 6.814620e-01
Nu_dt                  5.611064e-03 6.710916e-01
Nu_dt                 -6.976227e-03 6.876701e-01
Nu_dt                 -9.304122e-04 6.860387e-01
Nu_dt                 -8.620694e-03 6.878555e-01
Nu_dt                 -2.062304e-02 6.929139e-01
Nu_dt                 -2.130342e-02 6.932450e-01
Nu_dt                 -2.338692e-02 6.942793e-01
Nu_dt                 -1.302412e-02 6.897023e-01
Nu_dt                 -1.074021e-02 6.886097e-01
Nu_dt                 -1.492655e-02 6.902992e-01
Nu_dt                 -1.879988e-02 6.920446e-01
Nu_dt                 -3.469353e-02 7.002845e-01
Nu_dt                 -2.945730e-02 6.967052e-01
Nu_dt                 -1.328900e-02 6.894231e-01
Nu_dt                 -7.492854e-04 6.860204e-01
Nu_dt                 -1.235447e-03 6.860628e-01
Nu_dt                 -6.749824e-02 7.187975e-01
Nu_dt                 -2.068243e-02 6.929426e-01
Nu_dt                 -1.155054e-01 7.426384e-01
Nu_dt                 -4.608185e-02 7.066906e-01
Nu_dt                 -1.828240e-02 6.536129e-01
Nu_dt                 -3.932022e-02 5.004537e-01
Nu_dt                  7.046801e-03 6.625939e-01
Nu_dt                 -1.426938e-01 7.529984e-01
Nu_dt                 -2.712503e-02 6.962016e-01
Nu_dt                 -2.619002e-01 7.680847e-01
Nu_dt                 -3.821522e-02 7.011186e-01
Nu_dt                 -3.808873e-02 7.010539e-01
Nu_dt                 -2.591684e-02 6.952607e-01
Nu_dt                 -1.708219e-03 6.861162e-01
Nu_dt                 -4.704447e-02 7.057701e-01
Nu_dt                 -7.625550e-02 7.204627e-01
Nu_dt                 -3.901444e-03 6.865173e-01
Nu_dt                 -2.063854e-02 6.929214e-01
Nu_dt                  1.825943e-02 5.185006e-01
Nu_dt                  2.576426e-04 6.859921e-01
Nu_dt                  2.664254e-04 6.859923e-01
Nu_dt                 -1.416123e-01 7.446720e-01
Nu_dt                 -1.439496e-01 4.003962e-01
Nu_dt                 -1.064658e-01 7.331868e-01
Nu_dt                 -3.250276e-01 7.354821e-01
Nu_dt                 -1.365399e-01 4.402802e-01
Nu_dt                 -9.452828e-02 7.284820e-01
Nu_dt                 -7.331772e-01 4.211562e-01
Nu_dt                  6.203924e-02 4.445845e-01
Nu_dt                 -6.296133e-02 6.025918e-01
Nu_dt                  6.823038e-02 3.778349e-01
Nu_dt                 -8.285088e-03 6.876105e-01
Nu_dt                 -1.152176e-03 6.860568e-01
Nu_dt                 -3.238062e-04 6.859966e-01
Nu_dt                  4.655117e-04 6.859981e-01
Nu_dt                  1.177079e-03 6.860321e-01
Nu_dt                  1.857095e-03 6.860784e-01
Nu_dt                  1.036869e-03 6.860241e-01
Nu_dt                 -6.124774e-01 6.012316e-01
Nu_dt                 -3.724128e-01 3.798468e-01
Nu_dt                 -5.829847e-04 6.860100e-01
Nu_dt                 -2.072863e-02 6.728781e-01
Nu_dt                 -3.892863e-02 6.381284e-01
Nu_dt                  1.152244e-01 6.682678e-01
Nu_dt                  1.334582e-01 6.569395e-01
Nu_dt                 -3.695607e-01 7.458573e-01
Nu_dt                 -1.029362e-03 6.860470e-01
Nu_dt                  2.980980e-01 6.311404e-01
Nu_dt                  3.325509e-02 5.230107e-01
Nu_dt                  1.346747e-03 6.681508e-01
Nu_dt                  1.168995e-03 6.860210e-01
Nu_dt                 -1.532495e-01 7.553409e-01
Nu_dt                 -1.185242e-01 6.348791e-01
Nu_dt                 -3.655924e-01 3.467050e-01
Nu_dt                  3.876648e-03 6.861767e-01
Nu_dt                 -1.254336e-01 6.810257e-01
Nu_dt                  7.436420e-03 6.866225e-01
Nu_dt                 -1.538063e-01 7.555061e-01
Nu_dt                  1.954328e-03 6.860859e-01
Nu_dt                  1.487613e-02 6.578663e-01
Nu_dt                 -1.886179e-01 6.292136e-01
Nu_dt                  2.280338e-03 6.861033e-01
Nu_dt                  3.125465e-01 7.066881e-01
Nu_dt                  1.128290e-02 6.872132e-01
Nu_dt                  5.169197e-03 6.864474e-01
Nu_dt                 -1.152275e-01 6.804696e-01
Nu_dt                 -2.059793e-02 6.865813e-01
Nu_dt                  9.186893e-04 6.858594e-01
Nu_dt                  1.045922e-03 6.858206e-01
Nu_dt                  1.481578e-01 7.357215e-01
Nu_dt                  1.166074e-01 7.297130e-01
Nu_dt                 -4.778256e-02 6.929041e-01
Nu_dt                  1.687509e-01 7.375509e-01
Nu_dt                  3.751445e-01 7.258311e-01
Nu_dt                 -4.804321e-02 6.929171e-01
Nu_dt                 -2.983660e-02 6.910137e-01
Nu_dt                  2.616676e-01 7.655778e-01
Nu_dt                  4.360304e-01 7.097131e-01
Nu_dt                 -5.365694e-02 6.930952e-01
Nu_dt                  4.457969e-02 6.919696e-01
Nu_dt                  6.180161e-02 6.932447e-01
Nu_dt                 -3.895980e-02 6.922055e-01
Nu_dt                  5.788100e-01 6.469888e-01
Nu_dt                  6.365717e-01 5.984157e-01
Nu_dt                  6.858678e-02 7.134934e-01
Nu_dt                  1.472901e-01 7.489338e-01
Nu_dt                  2.235716e-01 7.594419e-01
Nu_dt                  1.972979e-01 7.580748e-01
Nu_dt                  6.790082e-01 5.923493e-01
Nu_dt                  4.398989e-01 7.549087e-01
Nu_dt                  2.136377e-01 6.768050e-01
Nu_dt                  2.375993e-02 6.605627e-01
Nu_dt                  3.670232e-02 6.244640e-01
Nu_dt                  1.536423e-03 6.856230e-01
Nu_dt                  3.269660e-01 7.876882e-01
Nu_dt                  7.635885e-04 6.860236e-01
Nu_dt                  4.597021e-04 6.860032e-01
Nu_dt                  2.032510e-03 6.861723e-01
Nu_dt                  1.424634e-02 6.537254e-01
Nu_dt                  1.118442e-03 6.858475e-01
Nu_dt                  3.390357e-02 6.880406e-01
Nu_dt                  4.821256e-02 6.864415e-01
Nu_dt                  1.986391e-03 6.861654e-01
Nu_dt                  5.247403e-03 6.827008e-01
Nu_dt                  4.851427e-03 6.865342e-01
Nu_dt                  3.621272e-03 6.857577e-01
Nu_dt                  6.641496e-03 6.872429e-01
Nu_dt                  1.191321e-02 6.890977e-01
Nu_dt                  5.535519e-02 6.849219e-01
Nu_dt                  4.170643e-02 6.874036e-01
Nu_dt                  1.904096e-02 6.878160e-01
Nu_dt                  1.232652e-02 6.872087e-01
Nu_dt                  6.461237e-03 6.871997e-01
Nu_dt                  2.098525e-02 6.932768e-01
Nu_dt                  6.667448e-03 6.865682e-01
Nu_dt                  1.864746e-01 5.668530e-01
Nu_dt                  2.116364e-02 6.879520e-01
Nu_dt                  2.497863e-01 4.372391e-01
Nu_dt                  4.170624e-02 6.886855e-01
Nu_dt                  8.579197e-02 6.728851e-01
Nu_dt                  1.105631e-01 6.563773e-01
Nu_dt                  1.227267e-02 6.872029e-01
Nu_dt                  4.914558e-03 6.832784e-01
Nu_dt                  2.184646e-03 6.861470e-01
Nu_dt                  8.657338e-02 6.724547e-01
Nu_dt                  1.080023e-01 7.407032e-01
Nu_dt                  2.166637e-01 7.726401e-01
Nu_dt                  7.818996e-01 4.382504e-01
Nu_dt                  2.903738e-01 7.910048e-01
Nu_dt                  8.478071e-01 3.639150e-01
Nu_dt                  2.369978e-01 7.746829e-01
Nu_dt                  4.134727e-01 7.375526e-01
Nu_dt                  1.461348e-01 7.592756e-01
Nu_dt                  3.933895e-01 7.724725e-01
Nu_dt                  2.807044e-01 3.791984e-01
Nu_dt                  4.258869e-01 7.576004e-01
Nu_dt                  4.535515e-01 7.425069e-01
Nu_dt                  1.540651e-01 7.621550e-01
Nu_dt                  9.046062e-02 7.327092e-01
Nu_dt                  3.554079e-01 7.776681e-01
Nu_dt                  1.566657e-02 6.875409e-01
Nu_dt                  7.196401e-02 7.242072e-01
Nu_dt                  1.173791e-02 6.891217e-01
Nu_dt                  4.326493e-02 7.063657e-01
Nu_dt                  4.953470e-02 6.933632e-01
Nu_dt                  4.407604e-02 7.068663e-01
Nu_dt                  1.588123e-02 6.888235e-01
Nu_dt                  2.050879e-04 6.859894e-01
Nu_dt                  1.742579e-02 6.916736e-01
Nu_dt                 -1.628402e-01 5.485411e-01
Nu_dt                  5.763248e-02 6.267921e-01
Nu_dt                 -2.275470e-01 3.709238e-01
Nu_dt                 -1.254825e-01 6.117796e-01
Nu_dt                 -1.778615e-02 6.867262e-01
Nu_dt                 -6.237076e-02 6.738557e-01
Nu_dt                 -2.204574e-02 6.865394e-01
Nu_dt                 -2.866096e-02 6.858411e-01
Nu_dt                 -9.992181e-03 6.865980e-01
Nu_dt                  1.211076e-02 6.844256e-01
Nu_dt                  1.039216e-03 6.860009e-01
Nu_dt                  8.134312e-03 6.854548e-01
Nu_dt                  2.110749e-03 6.860043e-01
Nu_dt                  7.595852e-04 6.859974e-01
Nu_dt                  2.180385e-03 6.860038e-01
Nu_dt                 -6.513689e-03 6.863884e-01
Nu_dt                  7.952215e-03 6.854884e-01
Nu_dt                  3.332663e-03 6.859788e-01
Nu_dt                  3.854248e-03 6.859561e-01
Nu_dt                  6.404094e-03 6.857289e-01
Nu_dt                  1.095270e-03 6.860015e-01
Nu_dt                  1.232223e-04 6.859892e-01
Nu_dt                  9.218050e-04 6.859995e-01
Nu_dt                  9.872052e-04 6.860003e-01
Nu_dt                  3.291833e-04 6.859915e-01
Nu_dt                  8.221196e-04 6.859982e-01
Nu_dt                  4.830452e-04 6.859936e-01
Nu_dt                  4.507059e-04 6.859931e-01
Nu_dt                  9.944471e-05 6.859890e-01
Nu_dt                  1.982649e-04 6.859899e-01
Nu_dt                  5.731149e-05 6.859888e-01
Nu_dt                 -8.318634e-01 2.738582e-01
Nu_dt                  2.026307e-02 5.005486e-01
Nu_dt                 -4.257701e-01 2.728592e-01
Nu_dt                 -1.545882e-01 3.463619e-01
Nu_dt                  7.071614e-01 2.811141e-01
Nu_dt                  9.388199e-01 2.612378e-01
Nu_dt                  9.388492e-01 3.055794e-01
Nu_dt                  4.728573e-01 2.794449e-01
Nu_dt                 -9.293643e-01 3.309022e-01
Nu_dt                 -3.611034e-01 3.077202e-01
Nu_dt                  1.953351e-01 3.710395e-01
Nu_dt                 -1.210474e+00 3.909744e-01
Nu_dt                  9.235034e-01 2.732787e-01
Nu_dt                  3.034242e-01 2.478394e-01
Nu_dt                  2.271322e-01 2.672064e-01
Nu_dt                 -1.025385e-01 2.599890e-01
Nu_dt                  5.216088e-03 3.269917e-01
Nu_dt                  9.729542e-02 3.670682e-01
Nu_dt                 -2.351480e-01 3.404195e-01
Nu_dt                  8.559758e-02 3.674415e-01
Nu_dt                 -8.224051e-01 5.121023e-01
Nu_dt                 -7.422402e-01 5.721734e-01
Nu_dt                  2.062697e-02 6.157633e-01
Nu_dt                  3.073917e-01 6.753682e-01
Nu_dt                  8.135203e-03 6.863350e-01
Nu_dt                  9.175424e-03 6.863570e-01
Nu_dt                  1.323446e-02 6.863360e-01
Nu_dt                  2.140376e-02 6.856847e-01
Nu_dt                  2.176552e-02 6.856353e-01
Nu_dt                  2.256529e-02 6.855198e-01
Nu_dt                  9.703523e-02 6.548892e-01
Nu_dt                  6.603745e-02 6.652965e-01
Nu_dt                 -1.384554e-02 6.898650e-01
Nu_dt                 -2.882677e-02 6.972105e-01
Nu_dt                 -5.319726e-02 7.111312e-01
Nu_dt                 -5.145960e-02 7.101162e-01
Nu_dt                  2.786809e-02 6.908096e-01
Nu_dt                  3.452701e-02 6.918282e-01
Nu_dt                  4.880210e-02 5.452693e-01
Nu_dt                  1.335421e-01 6.719017e-01
Nu_dt                  3.691176e-03 6.859007e-01
Nu_dt                  1.161107e-01 3.927233e-01
Nu_dt                  3.201984e-01 4.029220e-01
Nu_dt                  5.301175e-02 5.163818e-01
Nu_dt                 -1.047878e-01 7.394057e-01
Nu_dt                  7.097964e-02 6.612312e-01
Nu_dt                  1.434955e-01 6.612389e-01
Nu_dt                  1.041583e-01 6.822845e-01
Nu_dt                 -1.092697e-01 6.601473e-01
Nu_dt                 -3.728297e-01 7.616027e-01
Nu_dt                  3.651121e-02 6.914936e-01
Nu_dt                  6.886935e-02 6.912416e-01
Nu_dt                 -9.926322e-02 7.438417e-01
Nu_dt                 -1.128554e-01 7.519464e-01
Nu_dt                  1.617313e-02 6.884611e-01
Nu_dt                  2.825849e-02 6.904840e-01
Nu_dt                 -5.557229e-01 7.184760e-01
Nu_dt                 -6.062607e-01 6.510753e-01
Nu_dt                 -5.910328e-01 6.978188e-01
Nu_dt                 -2.618327e-01 8.047822e-01
Nu_dt                  1.295794e-02 6.878661e-01
Nu_dt                 -2.748122e-02 6.896809e-01
Nu_dt                 -4.248620e-01 7.902980e-01
Nu_dt                 -5.364739e-02 7.165648e-01
Nu_dt                 -5.951994e-02 7.209259e-01
Nu_dt                 -2.583969e-01 8.278720e-01
Nu_dt                 -7.349004e-02 7.436498e-01
Nu_dt                 -1.397348e-01 8.092524e-01
Nu_dt                 -3.245142e-02 7.054959e-01
Nu_dt                 -2.498926e-02 6.966236e-01
Nu_dt                 -5.816118e-03 6.872724e-01
Nu_dt                 -1.434041e-02 6.914575e-01
Nu_dt                 -2.400103e-02 6.980619e-01
Nu_dt                 -1.455637e-02 6.915870e-01
Nu_dt                 -7.655560e-03 6.879983e-01
Nu_dt                 -1.274441e-01 8.050086e-01
Nu_dt                 -1.413810e-01 8.140814e-01
Nu_dt                 -3.455591e-02 7.066921e-01
Nu_dt                 -4.621899e-04 6.860025e-01
Nu_dt                 -9.980893e-04 6.860402e-01
Nu_dt                 -4.376786e-02 7.152206e-01
Nu_dt                 -5.312951e-04 6.860062e-01
Nu_dt                 -1.185541e-03 6.860575e-01
Nu_dt                 -1.731308e-03 6.861180e-01
Nu_dt                 -2.142050e-03 6.861723e-01
Nu_dt                 -5.685917e-03 6.872255e-01
Nu_dt                 -2.014602e-01 8.128789e-01
Nu_dt                 -1.438091e-01 8.151077e-01
Nu_dt                 -2.826025e-04 6.859945e-01
Nu_dt                 -1.246837e-03 6.860635e-01
Nu_dt                 -2.439024e-03 6.862158e-01
Nu_dt                 -2.344063e-03 6.862015e-01
Nu_dt                 -3.841114e-03 6.864612e-01
Nu_dt                 -2.282288e-03 6.861924e-01
Nu_dt                 -2.905823e-01 8.402178e-01
Nu_dt                 -5.977545e-01 8.700194e-01
Nu_dt                 -4.232755e-01 9.005987e-01
Nu_dt                 -6.884571e-02 7.327031e-01
Nu_dt                 -1.547023e-02 6.915825e-01
Nu_dt                 -1.146396e-02 6.885177e-01
Nu_dt                 -1.539562e-02 6.898492e-01
Nu_dt                 -2.784953e-02 6.998719e-01
Nu_dt                 -2.200421e-01 8.511224e-01
Nu_dt                 -1.725721e-01 8.218521e-01
Nu_dt                 -9.896535e-01 6.057197e-01
Nu_dt                 -2.656792e-01 8.632870e-01
Nu_dt                 -1.820612e-02 6.935176e-01
Nu_dt                 -1.819371e-01 8.285002e-01
Nu_dt                 -1.025701e-01 7.674374e-01
Nu_dt                 -6.519130e-02 7.320254e-01
Nu_dt                 -2.668553e-02 6.940607e-01
Nu_dt                 -4.580265e-02 7.010797e-01
Nu_dt                 -4.746634e-02 6.943448e-01
Nu_dt                 -5.308192e-04 6.860096e-01
Nu_dt                 -1.003076e-03 6.860519e-01
Nu_dt                 -1.820322e-03 6.861639e-01
Nu_dt                 -6.351027e-04 6.860173e-01
Nu_dt                 -5.306515e-01 8.788313e-01
Nu_dt                 -8.005717e-02 6.374950e-01
Nu_dt                 -1.230826e-01 5.216158e-01
Nu_dt                 -6.923547e-03 6.875996e-01
Nu_dt                 -1.619397e-01 3.296540e-01
Nu_dt                 -1.568855e-01 3.617879e-01
Nu_dt                 -2.891958e-03 6.863711e-01
Nu_dt                 -9.093025e-02 7.516457e-01
Nu_dt                 -4.432114e-02 6.699089e-01
Nu_dt                 -5.978262e-02 6.533832e-01
Nu_dt                 -1.369601e-02 6.884788e-01
Nu_dt                 -3.377682e-02 7.038491e-01
Nu_dt                 -4.575980e-02 7.132847e-01
Nu_dt                 -7.006964e-02 7.337842e-01
Nu_dt                 -1.050237e-02 6.891669e-01
Nu_dt                 -6.259829e-02 6.521875e-01
Nu_dt                 -8.789073e-03 6.873484e-01
Nu_dt                 -2.493817e-01 8.566930e-01
Nu_dt                 -8.359180e-03 6.881706e-01
Nu_dt                 -2.606478e-02 6.986482e-01
Nu_dt                 -2.050706e-02 6.945803e-01
Nu_dt                 -2.326736e-02 6.829524e-01
Nu_dt                 -6.180567e-03 6.868052e-01
Nu_dt                 -2.122033e-02 6.851909e-01
Nu_dt                 -1.520335e-02 6.914371e-01
Nu_dt                 -1.069641e-02 6.892460e-01
Nu_dt                 -2.819575e-04 6.859959e-01
Nu_dt                 -3.829189e-04 6.860012e-01
Nu_dt                 -3.774989e-03 6.866525e-01
Nu_dt                 -2.193980e-02 6.958768e-01
Nu_dt                 -7.259379e-03 6.876872e-01
Nu_dt                 -9.896651e-04 6.860550e-01
Nu_dt                 -4.281165e-04 6.860040e-01
Nu_dt                 -7.368848e-03 6.879994e-01
Nu_dt                 -1.055449e-03 6.860586e-01
Nu_dt                 -2.414201e-03 6.862755e-01
Nu_dt                 -3.256398e-03 6.864625e-01
Nu_dt                 -6.025563e-03 6.874021e-01
Nu_dt                 -1.637722e-03 6.861467e-01
Nu_dt                 -4.937802e-04 6.860052e-01
Nu_dt                 -6.603963e-03 6.872777e-01
Nu_dt                 -3.265692e-03 6.864009e-01
Nu_dt                 -4.945225e-04 6.860052e-01
Nu_dt                 -7.072501e-03 6.874260e-01
Nu_dt                 -7.549209e-03 6.875823e-01
Nu_dt                 -5.476957e-03 6.830144e-01
Nu_dt                 -1.002978e-02 6.747517e-01
Nu_dt                 -6.834394e-03 6.875948e-01
Nu_dt                 -9.079289e-04 6.860360e-01
Nu_dt                 -9.743553e-03 6.883661e-01
Nu_dt                 -2.330922e-02 6.948030e-01
Nu_dt                 -2.407822e-02 6.952242e-01
Nu_dt                 -2.643311e-02 6.965395e-01
Nu_dt                 -1.270939e-02 6.894880e-01
Nu_dt                 -1.213913e-02 6.893263e-01
Nu_dt                 -1.687076e-02 6.914765e-01
Nu_dt                 -2.124860e-02 6.936974e-01
Nu_dt                 -3.921241e-02 7.041717e-01
Nu_dt                 -2.872310e-02 6.960082e-01
Nu_dt                 -1.295778e-02 6.892107e-01
Nu_dt                 -7.282050e-04 6.860183e-01
Nu_dt                 -1.200689e-03 6.860580e-01
Nu_dt                 -7.628998e-02 7.276685e-01
Nu_dt                 -2.337635e-02 6.948396e-01
Nu_dt                 -1.305501e-01 7.579904e-01
Nu_dt                 -5.208408e-02 7.123061e-01
Nu_dt                 -4.427686e-02 6.614311e-01
Nu_dt                 -9.522690e-02 5.081418e-01
Nu_dt                 -1.259616e-02 6.674901e-01
Nu_dt                 -1.612799e-01 7.713123e-01
Nu_dt                 -3.065811e-02 6.989834e-01
Nu_dt                 -2.960131e-01 7.934958e-01
Nu_dt                 -3.726273e-02 7.001133e-01
Nu_dt                 -3.713938e-02 7.000532e-01
Nu_dt                 -2.526819e-02 6.946649e-01
Nu_dt                 -1.660160e-03 6.861078e-01
Nu_dt                 -4.587137e-02 7.044301e-01
Nu_dt                 -7.435401e-02 7.179837e-01
Nu_dt                 -4.409613e-03 6.866620e-01
Nu_dt                 -2.332674e-02 6.948126e-01
Nu_dt                 -3.263874e-02 5.278315e-01
Nu_dt                  2.683204e-04 6.859924e-01
Nu_dt                  2.774672e-04 6.859926e-01
Nu_dt                 -1.380823e-01 7.398249e-01
Nu_dt                 -2.207162e-01 4.228245e-01
Nu_dt                 -1.038122e-01 7.295742e-01
Nu_dt                 -3.169264e-01 7.268887e-01
Nu_dt                 -2.093551e-01 4.609493e-01
Nu_dt                 -9.217195e-02 7.253095e-01
Nu_dt                 -7.149035e-01 4.247856e-01
Nu_dt                  7.110290e-02 4.506341e-01
Nu_dt                 -1.108771e-01 6.183775e-01
Nu_dt                  7.819853e-02 3.871781e-01
Nu_dt                 -8.051996e-03 6.874979e-01
Nu_dt                 -1.028373e-03 6.860440e-01
Nu_dt                 -2.849036e-04 6.859950e-01
Nu_dt                  4.848046e-04 6.859989e-01
Nu_dt                  1.225862e-03 6.860359e-01
Nu_dt                  1.934062e-03 6.860861e-01
Nu_dt                  1.079841e-03 6.860272e-01
Nu_dt                 -5.643739e-01 5.907573e-01
Nu_dt                 -4.263654e-01 3.903219e-01
Nu_dt                 -5.203424e-04 6.860060e-01
Nu_dt                 -3.932638e-02 6.759232e-01
Nu_dt                 -7.385544e-02 6.414574e-01
Nu_dt                  8.272442e-02 6.594209e-01
Nu_dt                  9.581521e-02 6.484536e-01
Nu_dt                 -3.405357e-01 7.265364e-01
Nu_dt                 -9.056929e-04 6.860353e-01
Nu_dt                  2.503009e-01 6.181926e-01
Nu_dt                 -5.627660e-02 5.124786e-01
Nu_dt                 -2.838102e-02 6.685505e-01
Nu_dt                  1.231316e-03 6.860253e-01
Nu_dt                 -1.412134e-01 7.424947e-01
Nu_dt                 -1.436726e-01 6.396911e-01
Nu_dt                 -2.427674e-01 3.667087e-01
Nu_dt                  4.083319e-03 6.862033e-01
Nu_dt                 -8.329275e-02 6.694681e-01
Nu_dt                  7.762080e-03 6.866848e-01
Nu_dt                 -1.417264e-01 7.426206e-01
Nu_dt                  2.035324e-03 6.860942e-01
Nu_dt                 -2.517443e-02 6.545696e-01
Nu_dt                 -1.222197e-01 6.215867e-01
Nu_dt                  2.380200e-03 6.861143e-01
Nu_dt                  2.874417e-01 6.928675e-01
Nu_dt                  1.175052e-02 6.873195e-01
Nu_dt                  5.374161e-03 6.864830e-01
Nu_dt                 -7.466458e-02 6.696276e-01
Nu_dt                 -2.496838e-02 6.881779e-01
Nu_dt                  9.566961e-04 6.858491e-01
Nu_dt                  1.089192e-03 6.858072e-01
Nu_dt                  1.362573e-01 7.251315e-01
Nu_dt                  1.072411e-01 7.210159e-01
Nu_dt                 -3.096191e-02 6.866836e-01
Nu_dt                  1.551963e-01 7.259564e-01
Nu_dt                  3.678992e-01 7.164934e-01
Nu_dt                 -3.113081e-02 6.866639e-01
Nu_dt                 -1.933338e-02 6.872716e-01
Nu_dt                  2.573439e-01 7.586110e-01
Nu_dt                  4.288257e-01 7.011394e-01
Nu_dt                 -3.476836e-02 6.861585e-01
Nu_dt                  4.634732e-02 6.924000e-01
Nu_dt                  6.424464e-02 6.937334e-01
Nu_dt                 -2.524498e-02 6.871566e-01
Nu_dt                  5.718029e-01 6.414433e-01
Nu_dt                  6.288654e-01 5.938855e-01
Nu_dt                  6.307766e-02 7.084411e-01
Nu_dt                  1.444454e-01 7.441370e-01
Nu_dt                  2.192537e-01 7.524421e-01
Nu_dt                  1.934874e-01 7.517613e-01
Nu_dt                  6.601914e-01 5.914471e-01
Nu_dt                  4.277083e-01 7.502376e-01
Nu_dt                  2.220828e-01 6.758582e-01
Nu_dt                  2.470973e-02 6.584866e-01
Nu_dt                  3.816949e-02 6.192878e-01
Nu_dt                  1.599985e-03 6.855938e-01
Nu_dt                  3.179051e-01 7.822955e-01
Nu_dt                  8.797618e-04 6.860356e-01
Nu_dt                  5.296417e-04 6.860082e-01
Nu_dt                  2.341738e-03 6.862356e-01
Nu_dt                  1.483572e-02 6.510604e-01
Nu_dt                  1.180063e-03 6.858373e-01
Nu_dt                  5.285509e-02 6.971025e-01
Nu_dt                  7.516257e-02 6.992374e-01
Nu_dt                  2.288603e-03 6.862263e-01
Nu_dt                  5.536511e-03 6.824434e-01
Nu_dt                  5.502155e-03 6.867393e-01
Nu_dt                  3.984673e-03 6.857893e-01
Nu_dt                  7.639829e-03 6.876777e-01
Nu_dt                  1.370397e-02 6.901862e-01
Nu_dt                  8.629779e-02 6.993048e-01
Nu_dt                  6.501962e-02 6.985884e-01
Nu_dt                  2.968453e-02 6.924364e-01
Nu_dt                  1.921683e-02 6.898197e-01
Nu_dt                  7.444258e-03 6.876224e-01
Nu_dt                  2.417797e-02 6.958717e-01
Nu_dt                  1.039444e-02 6.876610e-01
Nu_dt                  2.907107e-01 5.809761e-01
Nu_dt                  3.299375e-02 6.932214e-01
Nu_dt                  3.894125e-01 4.416706e-01
Nu_dt                  6.436006e-02 7.003100e-01
Nu_dt                  1.337482e-01 6.918271e-01
Nu_dt                  1.723660e-01 6.765663e-01
Nu_dt                  1.913289e-02 6.897985e-01
Nu_dt                  5.198507e-03 6.830697e-01
Nu_dt                  2.477676e-03 6.862032e-01
Nu_dt                  1.349664e-01 6.914700e-01
Nu_dt                  1.228384e-01 7.583060e-01
Nu_dt                  2.464263e-01 8.035859e-01
Nu_dt                  8.893073e-01 4.553122e-01
Nu_dt                  3.397674e-01 8.458290e-01
Nu_dt                  9.642684e-01 3.783516e-01
Nu_dt                  2.693857e-01 8.071319e-01
Nu_dt                  4.699776e-01 7.745662e-01
Nu_dt                  1.668085e-01 7.848435e-01
Nu_dt                  4.603065e-01 8.332049e-01
Nu_dt                  4.331762e-01 3.833270e-01
Nu_dt                  4.955641e-01 8.155614e-01
Nu_dt                  5.257787e-01 7.978602e-01
Nu_dt                  1.758607e-01 7.889095e-01
Nu_dt                  1.042959e-01 7.502648e-01
Nu_dt                  4.120059e-01 8.314550e-01
Nu_dt                  2.442391e-02 6.911376e-01
Nu_dt                  8.373769e-02 7.394057e-01
Nu_dt                  1.365830e-02 6.903200e-01
Nu_dt                  5.034329e-02 7.143575e-01
Nu_dt                  6.038371e-02 7.014775e-01
Nu_dt                  5.128710e-02 7.150579e-01
Nu_dt                  1.935951e-02 6.906929e-01
Nu_dt                  2.256689e-04 6.859898e-01
Nu_dt                  2.027674e-02 6.938628e-01
Nu_dt                 -1.402671e-01 5.457812e-01
Nu_dt                  7.566341e-02 6.265797e-01
Nu_dt                 -1.960042e-01 3.686917e-01
Nu_dt                 -1.080880e-01 6.086347e-01
Nu_dt                 -1.532061e-02 6.860173e-01
Nu_dt                 -5.372487e-02 6.713091e-01
Nu_dt                 -1.898974e-02 6.856170e-01
Nu_dt                 -2.468795e-02 6.845931e-01
Nu_dt                 -8.607056e-03 6.862679e-01
Nu_dt                  1.589973e-02 6.852031e-01
Nu_dt                  1.364345e-03 6.860250e-01
Nu_dt                  1.067922e-02 6.859407e-01
Nu_dt                  2.771119e-03 6.860772e-01
Nu_dt                  9.972295e-04 6.860120e-01
Nu_dt                  2.862541e-03 6.860803e-01
Nu_dt                 -5.610755e-03 6.862089e-01
Nu_dt                  1.044015e-02 6.859607e-01
Nu_dt                  4.375322e-03 6.861225e-01
Nu_dt                  5.060090e-03 6.861334e-01
Nu_dt                  8.407683e-03 6.860860e-01
Nu_dt                  1.437937e-03 6.860278e-01
Nu_dt                  1.617737e-04 6.859899e-01
Nu_dt                  1.210201e-03 6.860194e-01
Nu_dt                  1.296063e-03 6.860226e-01
Nu_dt                  4.321717e-04 6.859952e-01
Nu_dt                  1.079328e-03 6.860148e-01
Nu_dt                  6.341711e-04 6.860005e-01
Nu_dt                  5.917140e-04 6.859993e-01
Nu_dt                  1.305570e-04 6.859895e-01
Nu_dt                  2.602942e-04 6.859915e-01
Nu_dt                  7.524200e-05 6.859890e-01
Nu_dt                 -9.402149e-01 2.866736e-01
Nu_dt                 -3.206324e-02 5.087430e-01
Nu_dt                 -4.838262e-01 2.856523e-01
Nu_dt                 -2.355304e-01 3.718421e-01
Nu_dt                  6.503598e-01 3.058858e-01
Nu_dt                  9.295239e-01 2.754332e-01
Nu_dt                  9.128317e-01 3.065871e-01
Nu_dt                  3.682015e-01 2.670416e-01
Nu_dt                 -9.086610e-01 3.444849e-01
Nu_dt                 -2.339860e-01 3.313507e-01
